Targets,alpha_grad,alpha_caa,alpha_dct,best_k_layer,best_caa_layer
"('casual', 'cautious')",20.0375,2.34296875,124.087890625,29,28
"('casual', 'concise')",14.05625,1.2214843750000002,136.08671875,29,28
"('casual', 'empathetic')",11.065625,2.467578125,272.07343749999995,29,28
"('casual', 'expert')",9.570312500000002,1.969140625,76.09257812499999,29,28
"('cautious', 'concise')",12.5609375,1.2214843750000002,184.08203125,29,28
"('cautious', 'empathetic')",25.021874999999998,1.096875,240.0765625,29,28
"('cautious', 'expert')",12.5609375,2.218359375,512.05,29,28
"('concise', 'empathetic')",4.710546875,2.09375,84.091796875,29,28
"('concise', 'expert')",12.0625,0.1,96.090625,29,28
"('empathetic', 'expert')",11.065625,1.470703125,512.05,29,28
