Targets,alpha_grad,alpha_caa,alpha_dct,best_k_layer,best_caa_layer
"('casual', 'cautious')",9.592578125,3.09765625,104.08984375,27,27
"('casual', 'concise')",32.074999999999996,2.5980468749999996,88.09140625,27,27
"('casual', 'empathetic')",0.1,2.0984374999999997,100.090234375,27,27
"('casual', 'expert')",28.078124999999996,0.1,108.089453125,27,27
"('cautious', 'concise')",10.0921875,2.5980468749999996,100.090234375,27,27
"('cautious', 'empathetic')",40.068749999999994,1.09921875,100.090234375,27,27
"('cautious', 'expert')",12.090625,1.5988281249999998,108.089453125,27,27
"('concise', 'empathetic')",0.1,2.5980468749999996,116.08867187500002,27,27
"('concise', 'expert')",20.084374999999998,2.0984374999999997,104.08984375,27,27
"('empathetic', 'expert')",29.077343749999997,2.0984374999999997,100.090234375,27,27
